                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                   4079,                0.25112,                0.37566,                0.18717,                0.87984,                0.99952,                      1,                  0.995,                0.99012,                0.98875,                0.99904,                0.99466,                0.96726,                0.11501,                0.21012,                  0.117,                0.73965,              0.0049547,              0.0049547,              0.0049547
                   4080,                0.24028,                 0.3826,                0.19721,                0.85121,                0.99955,                      1,                  0.995,                0.98942,                0.98875,                0.99901,                0.99466,                0.96988,                0.11438,                 0.2104,                0.11665,                0.73958,              0.0049535,              0.0049535,              0.0049535
                   4081,                0.22085,                0.35302,                0.19507,                0.85962,                0.99957,                      1,                  0.995,                0.99004,                0.98875,                0.99902,                0.99466,                0.96954,                0.11401,                 0.2105,                0.11693,                0.73948,              0.0049522,              0.0049522,              0.0049522
                   4082,                0.22593,                0.38058,                0.19335,                0.85648,                0.99956,                      1,                  0.995,                0.99012,                0.98875,                0.99901,                0.99466,                0.96977,                0.11326,                0.21054,                0.11805,                 0.7394,               0.004951,               0.004951,               0.004951
                   4083,                0.26182,                0.39694,                0.20806,                 0.8536,                0.99958,                      1,                  0.995,                0.99012,                0.98875,                0.99902,                0.99466,                0.97127,                0.11271,                0.21048,                0.11802,                0.73924,              0.0049498,              0.0049498,              0.0049498
                   4084,                0.24705,                0.35112,                0.20669,                0.85367,                0.99955,                      1,                  0.995,                0.99012,                0.98875,                0.99902,                0.99466,                0.96964,                0.11174,                0.21042,                0.11655,                0.73878,              0.0049485,              0.0049485,              0.0049485
                   4085,                0.26464,                0.36131,                0.21108,                0.86635,                0.99955,                      1,                  0.995,                0.99018,                0.98875,                0.99904,                0.99466,                0.96972,                0.11114,                0.21047,                0.11586,                 0.7385,              0.0049473,              0.0049473,              0.0049473
                   4086,                0.22359,                0.37411,                0.18949,                0.84141,                0.99952,                      1,                  0.995,                0.99016,                0.98875,                0.99903,                0.99466,                0.96984,                   0.11,                0.21076,                0.11522,                0.73832,              0.0049461,              0.0049461,              0.0049461
                   4087,                0.22815,                0.40185,                0.18459,                0.85332,                0.99952,                      1,                  0.995,                0.99019,                0.98875,                0.99905,                0.99466,                0.96989,                0.10928,                0.21096,                0.11446,                0.73826,              0.0049448,              0.0049448,              0.0049448
                   4088,                0.24245,                0.36387,                 0.1912,                0.86151,                 0.9995,                      1,                  0.995,                0.99087,                0.98875,                0.99904,                0.99466,                0.97133,                0.10812,                0.21149,                0.11414,                0.73816,              0.0049436,              0.0049436,              0.0049436
                   4089,                0.23665,                0.34584,                0.18922,                0.85202,                0.99949,                      1,                  0.995,                0.99159,                0.98875,                0.99905,                0.99466,                0.97137,                0.10747,                0.21171,                0.11412,                0.73804,              0.0049423,              0.0049423,              0.0049423
                   4090,                0.23801,                0.36808,                0.19833,                0.85411,                0.99948,                      1,                  0.995,                0.99165,                0.97751,                0.98769,                0.99391,                0.96843,                0.10659,                0.21173,                0.11512,                0.73801,              0.0049411,              0.0049411,              0.0049411
                   4091,                0.22144,                0.34402,                0.18251,                0.85195,                0.99947,                      1,                  0.995,                0.99169,                0.97751,                 0.9877,                0.99391,                0.96852,                0.10621,                 0.2117,                0.11454,                  0.738,              0.0049399,              0.0049399,              0.0049399
                   4092,                 0.2477,                0.39513,                0.21154,                0.84849,                0.99944,                      1,                  0.995,                0.99192,                0.97751,                0.98772,                0.99391,                0.97042,                0.10565,                0.21172,                0.11473,                 0.7377,              0.0049386,              0.0049386,              0.0049386
                   4093,                0.22207,                 0.3253,                0.18964,                 0.8623,                0.99943,                      1,                  0.995,                0.99199,                0.97751,                0.98771,                0.99391,                0.96946,                0.10539,                0.21178,                0.11358,                0.73755,              0.0049374,              0.0049374,              0.0049374
                   4094,                0.26315,                  0.367,                0.18561,                0.86652,                0.99939,                      1,                  0.995,                0.99061,                0.97751,                0.98773,                0.99412,                0.97003,                0.10492,                0.21197,                0.11255,                0.73746,              0.0049362,              0.0049362,              0.0049362
                   4095,                0.23256,                 0.3825,                0.18363,                 0.8488,                0.99938,                      1,                  0.995,                0.99062,                0.97751,                0.98773,                0.99412,                0.96999,                0.10497,                0.21199,                0.11194,                0.73738,              0.0049349,              0.0049349,              0.0049349
                   4096,                0.26797,                0.39662,                0.21507,                0.85997,                0.99936,                      1,                  0.995,                0.99061,                0.97751,                0.98775,                0.99401,                0.97194,                0.10473,                0.21203,                0.11252,                 0.7373,              0.0049337,              0.0049337,              0.0049337
                   4097,                0.23976,                0.34645,                0.18529,                0.84813,                0.99934,                      1,                  0.995,                 0.9906,                0.97751,                0.98776,                0.99401,                0.96997,                0.10461,                0.21205,                0.11289,                0.73722,              0.0049324,              0.0049324,              0.0049324
                   4098,                0.24438,                0.35983,                0.18996,                0.86361,                0.99931,                      1,                  0.995,                0.99066,                0.97751,                0.98779,                0.99401,                0.96808,                0.10477,                0.21215,                0.11231,                0.73715,              0.0049312,              0.0049312,              0.0049312
                   4099,                0.24478,                0.39445,                0.19304,                0.85178,                0.99932,                      1,                  0.995,                0.99184,                0.97751,                0.98779,                0.99401,                0.96652,                 0.1048,                0.21233,                0.11096,                0.73705,                0.00493,                0.00493,                0.00493
                   4100,                0.24777,                0.37158,                0.18866,                 0.8519,                0.99929,                      1,                  0.995,                0.99184,                0.97751,                0.98781,                0.99401,                0.96839,                0.10441,                0.21295,                0.11081,                0.73709,              0.0049287,              0.0049287,              0.0049287
                   4101,                0.24771,                0.36025,                0.19304,                 0.8662,                 0.9993,                      1,                  0.995,                0.99184,                0.97751,                0.98781,                0.99401,                0.96667,                0.10432,                0.21332,                0.11155,                0.73714,              0.0049275,              0.0049275,              0.0049275
                   4102,                  0.255,                0.42297,                0.20536,                0.87114,                0.99929,                      1,                  0.995,                0.99256,                0.97751,                0.98783,                0.99391,                0.96816,                0.10439,                0.21398,                0.11108,                0.73718,              0.0049263,              0.0049263,              0.0049263
                   4103,                0.24671,                0.37895,                0.19511,                0.86331,                0.99929,                      1,                  0.995,                0.99254,                0.97751,                0.98782,                0.99401,                0.96719,                0.10427,                0.21432,                0.11034,                0.73711,               0.004925,               0.004925,               0.004925
                   4104,                0.20853,                0.35927,                0.17491,                0.83754,                0.99927,                      1,                  0.995,                0.99187,                0.98999,                0.96591,                 0.9938,                0.96525,                0.10361,                 0.2147,                0.11019,                  0.737,              0.0049238,              0.0049238,              0.0049238
                   4105,                0.22699,                 0.3596,                0.18899,                0.83681,                0.99927,                      1,                  0.995,                0.99187,                0.99031,                0.96591,                0.99045,                0.96492,                0.10343,                0.21475,                0.10926,                0.73705,              0.0049225,              0.0049225,              0.0049225
                   4106,                0.24857,                0.35278,                 0.1898,                0.85164,                0.99927,                      1,                  0.995,                0.99154,                0.99053,                0.96591,                0.99061,                0.96692,                0.10269,                0.21462,                0.10856,                0.73708,              0.0049213,              0.0049213,              0.0049213
                   4107,                0.23756,                0.34587,                0.18481,                0.86423,                0.99927,                      1,                  0.995,                0.99151,                 0.9909,                0.96591,                0.99045,                0.96679,                 0.1022,                0.21436,                0.10881,                0.73703,              0.0049201,              0.0049201,              0.0049201
                   4108,                 0.2344,                0.35972,                0.18574,                0.85488,                0.99926,                      1,                  0.995,                0.99148,                0.99142,                0.96591,                 0.9904,                0.96683,                0.10162,                0.21398,                0.10995,                0.73713,              0.0049188,              0.0049188,              0.0049188
                   4109,                0.24567,                0.40877,                0.20475,                0.85679,                0.99926,                      1,                  0.995,                0.99184,                0.99171,                0.96591,                 0.9904,                0.96466,                0.10139,                0.21384,                0.10932,                0.73708,              0.0049176,              0.0049176,              0.0049176
                   4110,                0.23017,                0.36254,                0.19026,                 0.8468,                0.99926,                      1,                  0.995,                0.99184,                0.99203,                0.96591,                 0.9904,                0.96274,                0.10081,                0.21357,                0.10913,                0.73703,              0.0049164,              0.0049164,              0.0049164
                   4111,                0.24001,                0.37915,                 0.1972,                 0.8554,                0.99926,                      1,                  0.995,                0.99184,                0.99217,                0.96591,                 0.9905,                0.96625,                0.10074,                0.21332,                0.10978,                0.73712,              0.0049151,              0.0049151,              0.0049151
                   4112,                0.23527,                0.36036,                0.19067,                0.85046,                0.99926,                      1,                  0.995,                0.99187,                0.99206,                0.96591,                0.99056,                0.96423,                0.10067,                0.21276,                 0.1106,                0.73749,              0.0049139,              0.0049139,              0.0049139
                   4113,                0.23061,                0.37901,                0.18958,                 0.8498,                0.99926,                      1,                  0.995,                0.99184,                0.99212,                0.96591,                 0.9905,                0.96715,                0.10057,                0.21237,                0.11026,                0.73731,              0.0049126,              0.0049126,              0.0049126
                   4114,                0.23995,                 0.3622,                0.18655,                0.86261,                0.99925,                      1,                  0.995,                0.99225,                0.99181,                0.96591,                0.99061,                0.96909,                0.10021,                0.21164,                0.10861,                0.73712,              0.0049114,              0.0049114,              0.0049114
                   4115,                0.20981,                0.35837,                0.18713,                0.84133,                0.99926,                      1,                  0.995,                0.99225,                0.99176,                0.96591,                0.99061,                0.96914,                0.10006,                0.21128,                0.10824,                0.73705,              0.0049102,              0.0049102,              0.0049102
                   4116,                0.24409,                0.39337,                0.19773,                0.84106,                0.99925,                      1,                  0.995,                0.99223,                0.99155,                0.96591,                0.99056,                0.96888,                0.10009,                0.21074,                0.11014,                0.73693,              0.0049089,              0.0049089,              0.0049089
                   4117,                 0.2251,                0.32853,                0.19199,                0.85738,                0.99925,                      1,                  0.995,                0.99225,                0.99143,                0.96591,                0.99051,                0.96738,                0.10025,                0.21048,                0.11128,                0.73671,              0.0049077,              0.0049077,              0.0049077
                   4118,                0.29083,                0.38588,                0.23142,                0.87714,                0.99924,                      1,                  0.995,                0.99227,                0.99083,                0.96591,                0.99057,                0.96755,                0.10065,                 0.2103,                 0.1144,                0.73609,              0.0049065,              0.0049065,              0.0049065
                   4119,                0.22831,                0.34411,                0.18927,                0.86443,                0.99924,                      1,                  0.995,                0.99261,                0.99053,                0.96591,                0.99063,                0.96845,                0.10059,                0.21017,                0.11669,                 0.7356,              0.0049052,              0.0049052,              0.0049052
                   4120,                0.23249,                0.34959,                0.19413,                 0.8562,                0.99925,                      1,                  0.995,                0.99261,                0.99006,                0.96591,                0.99073,                0.96885,                0.10169,                0.20992,                0.11419,                0.73556,               0.004904,               0.004904,               0.004904
                   4121,                0.21518,                0.32308,                0.17536,                0.85994,                0.99924,                      1,                  0.995,                0.99263,                 0.9897,                0.96591,                0.99079,                0.96899,                0.10201,                0.20972,                0.11321,                0.73571,              0.0049027,              0.0049027,              0.0049027
                   4122,                0.22667,                 0.3553,                0.18503,                0.85282,                0.99927,                      1,                  0.995,                0.99261,                0.98913,                0.96591,                0.98935,                   0.97,                0.10214,                0.20946,                0.11336,                0.73572,              0.0049015,              0.0049015,              0.0049015
                   4123,                0.21999,                0.37067,                0.19606,                 0.8655,                0.99928,                      1,                  0.995,                0.99327,                0.98883,                0.96591,                0.98935,                0.97004,                0.10251,                 0.2093,                0.11266,                0.73572,              0.0049003,              0.0049003,              0.0049003
                   4124,                 0.2317,                 0.3568,                0.18686,                0.85289,                0.99928,                      1,                  0.995,                0.99263,                0.98879,                0.96591,                0.98949,                0.97484,                0.10297,                0.20892,                0.11478,                0.73555,               0.004899,               0.004899,               0.004899
                   4125,                 0.2463,                0.37214,                 0.1921,                 0.8479,                0.99928,                      1,                  0.995,                0.99261,                0.98791,                0.98864,                0.99323,                0.97507,                0.10284,                0.20885,                0.11429,                0.73552,              0.0048978,              0.0048978,              0.0048978
                   4126,                0.23241,                0.37048,                 0.1857,                0.86363,                0.99927,                      1,                  0.995,                0.99191,                0.98791,                0.98864,                0.99332,                0.97288,                0.10314,                0.20888,                0.11523,                0.73577,              0.0048966,              0.0048966,              0.0048966
                   4127,                0.21343,                0.37231,                0.17295,                0.84303,                0.99927,                      1,                  0.995,                0.99191,                0.98791,                0.98864,                0.99349,                0.97312,                0.10311,                0.20899,                0.11707,                0.73588,              0.0048953,              0.0048953,              0.0048953
                   4128,                0.22159,                0.34169,                0.19503,                0.84884,                0.99924,                      1,                  0.995,                0.99188,                0.98789,                0.98864,                0.99332,                0.97297,                0.10323,                0.20914,                0.11611,                0.73588,              0.0048941,              0.0048941,              0.0048941
                   4129,                0.24603,                0.37321,                0.18606,                0.86828,                0.99925,                      1,                  0.995,                0.99191,                0.98788,                0.98864,                0.99332,                0.97311,                0.10337,                0.20915,                0.11562,                0.73594,              0.0048928,              0.0048928,              0.0048928
                   4130,                0.24273,                0.34455,                 0.1964,                0.87066,                0.99922,                      1,                  0.995,                0.99257,                0.98786,                0.98864,                0.99323,                0.97312,                0.10348,                0.20893,                0.11504,                0.73601,              0.0048916,              0.0048916,              0.0048916
                   4131,                0.21066,                0.32798,                0.18752,                0.85485,                0.99922,                      1,                  0.995,                0.99259,                0.98786,                0.98864,                0.99307,                0.97166,                0.10345,                0.20867,                0.11541,                0.73596,              0.0048904,              0.0048904,              0.0048904
                   4132,                0.23037,                0.36997,                0.19596,                0.84165,                0.99919,                      1,                  0.995,                0.99259,                0.98783,                0.98864,                0.99315,                0.97292,                0.10412,                 0.2083,                0.11664,                0.73619,              0.0048891,              0.0048891,              0.0048891
                   4133,                0.22851,                0.37537,                0.18981,                0.83517,                0.99917,                      1,                  0.995,                0.99259,                0.98782,                0.98864,                0.99315,                0.97298,                0.10407,                0.20817,                0.11774,                0.73616,              0.0048879,              0.0048879,              0.0048879
                   4134,                0.23166,                0.36076,                0.20188,                0.84461,                0.99918,                      1,                  0.995,                0.99191,                0.98783,                0.98864,                0.99307,                0.97406,                0.10409,                0.20807,                0.12018,                0.73636,              0.0048867,              0.0048867,              0.0048867
                   4135,                0.23064,                0.36593,                0.18604,                0.84278,                0.99917,                      1,                  0.995,                0.99188,                0.98782,                0.98864,                  0.993,                0.97399,                0.10425,                0.20809,                0.11856,                0.73632,              0.0048854,              0.0048854,              0.0048854
                   4136,                0.23142,                0.34595,                 0.1947,                0.84175,                0.99919,                      1,                  0.995,                0.99191,                0.98783,                0.98864,                0.99307,                0.97132,                 0.1044,                0.20831,                  0.116,                0.73636,              0.0048842,              0.0048842,              0.0048842
                   4137,                0.25512,                0.36643,                0.19191,                0.85473,                0.99919,                      1,                  0.995,                0.99191,                0.98784,                0.98864,                0.99307,                0.97227,                0.10435,                0.20838,                0.11511,                0.73643,              0.0048829,              0.0048829,              0.0048829
                   4138,                0.25852,                0.36953,                0.20863,                0.85521,                0.99918,                      1,                  0.995,                0.99193,                0.98783,                0.98864,                0.99315,                0.97335,                0.10421,                0.20851,                0.11472,                0.73648,              0.0048817,              0.0048817,              0.0048817
                   4139,                0.27667,                0.44072,                0.22905,                 0.8843,                0.99919,                      1,                  0.995,                0.99196,                0.98784,                0.98864,                 0.9934,                0.97342,                 0.1043,                0.20863,                 0.1146,                0.73652,              0.0048805,              0.0048805,              0.0048805
                   4140,                0.24463,                0.37486,                0.20105,                0.85777,                0.99921,                      1,                  0.995,                0.99127,                0.98785,                0.98864,                 0.9934,                0.97292,                0.10424,                0.20891,                0.11385,                0.73653,              0.0048792,              0.0048792,              0.0048792
                   4141,                0.23533,                0.35082,                0.19502,                0.86875,                0.99921,                      1,                  0.995,                0.99017,                0.98848,                0.97487,                0.99278,                0.97498,                0.10433,                0.20904,                0.11365,                0.73657,               0.004878,               0.004878,               0.004878
                   4142,                0.23724,                0.35033,                0.19034,                0.85405,                0.99923,                      1,                  0.995,                0.99013,                0.98848,                0.97483,                 0.9927,                0.97175,                0.10474,                0.20929,                0.11261,                0.73667,              0.0048768,              0.0048768,              0.0048768
                   4143,                0.23074,                0.35151,                 0.1894,                0.85677,                0.99923,                      1,                  0.995,                0.99013,                0.98848,                0.97507,                0.99287,                0.97319,                0.10486,                0.20939,                0.11226,                0.73663,              0.0048755,              0.0048755,              0.0048755
                   4144,                0.23175,                0.34419,                0.18511,                0.85905,                0.99925,                      1,                  0.995,                0.98955,                0.98848,                0.97535,                0.99278,                0.96874,                0.10492,                0.20958,                0.11103,                0.73667,              0.0048743,              0.0048743,              0.0048743
                   4145,                0.26218,                0.39946,                0.21376,                0.86127,                0.99927,                      1,                  0.995,                0.98962,                0.98848,                 0.9754,                0.99287,                  0.969,                0.10514,                0.20963,                0.11093,                0.73685,               0.004873,               0.004873,               0.004873
                   4146,                0.24503,                0.33471,                0.20155,                0.84424,                0.99927,                      1,                  0.995,                0.98966,                0.98848,                0.97549,                0.99297,                0.96892,                0.10536,                0.20962,                0.10997,                0.73676,              0.0048718,              0.0048718,              0.0048718
                   4147,                0.26426,                 0.3605,                0.19944,                0.85588,                0.99928,                      1,                  0.995,                0.98973,                0.98848,                0.97544,                0.99305,                0.97008,                0.10541,                0.20963,                0.10953,                0.73679,              0.0048706,              0.0048706,              0.0048706
                   4148,                0.24679,                 0.3722,                0.19059,                0.87392,                0.99929,                      1,                  0.995,                0.98974,                0.98848,                0.97544,                0.99307,                0.96801,                0.10534,                0.20964,                0.10857,                0.73687,              0.0048693,              0.0048693,              0.0048693
                   4149,                0.24419,                0.38844,                0.19948,                0.84534,                0.99929,                      1,                  0.995,                0.98973,                0.98848,                0.97545,                0.99297,                0.97001,                0.10518,                0.20964,                0.10829,                0.73692,              0.0048681,              0.0048681,              0.0048681
                   4150,                0.23286,                0.34317,                0.19052,                0.84062,                0.99929,                      1,                  0.995,                0.98975,                0.98848,                0.97518,                0.99297,                0.97039,                0.10477,                0.20971,                0.10717,                0.73688,              0.0048669,              0.0048669,              0.0048669
                   4151,                0.23003,                0.33294,                0.18662,                0.86984,                 0.9993,                      1,                  0.995,                0.98975,                0.98848,                0.97512,                0.99305,                0.96925,                0.10461,                0.20983,                0.10732,                0.73685,              0.0048656,              0.0048656,              0.0048656
                   4152,                 0.2663,                0.35137,                0.20628,                0.85934,                 0.9993,                      1,                  0.995,                0.99037,                0.98848,                0.97516,                0.99305,                0.96896,                0.10452,                0.21029,                0.10702,                0.73688,              0.0048644,              0.0048644,              0.0048644
                   4153,                0.21812,                0.38556,                0.18639,                0.84365,                 0.9993,                      1,                  0.995,                0.99036,                0.98848,                0.97521,                0.99305,                0.96704,                 0.1047,                0.21053,                0.10642,                0.73705,              0.0048631,              0.0048631,              0.0048631
                   4154,                0.23044,                0.36913,                0.20022,                0.84443,                 0.9993,                      1,                  0.995,                0.99029,                0.98848,                0.97546,                0.99289,                 0.9651,                0.10481,                0.21102,                0.10455,                 0.7372,              0.0048619,              0.0048619,              0.0048619
                   4155,                0.23381,                0.34556,                0.18595,                0.84897,                 0.9993,                      1,                  0.995,                0.99029,                0.98849,                 0.9756,                0.99289,                 0.9625,                0.10463,                0.21121,                0.10388,                0.73723,              0.0048607,              0.0048607,              0.0048607
                   4156,                0.23789,                 0.3614,                0.18262,                0.85635,                0.99932,                      1,                  0.995,                0.99024,                0.98849,                0.97594,                0.99291,                0.96613,                0.10432,                0.21142,                0.10421,                 0.7372,              0.0048594,              0.0048594,              0.0048594
                   4157,                0.24045,                 0.3748,                0.18541,                0.87284,                0.99931,                      1,                  0.995,                0.99026,                0.98849,                0.97619,                0.99275,                0.96691,                  0.104,                0.21151,                0.10528,                0.73703,              0.0048582,              0.0048582,              0.0048582
                   4158,                0.21998,                0.37368,                0.18344,                0.86933,                0.99933,                      1,                  0.995,                0.99026,                 0.9885,                0.97647,                0.99264,                0.96716,                0.10337,                0.21147,                0.10585,                0.73695,               0.004857,               0.004857,               0.004857
                   4159,                0.25146,                0.34518,                0.20866,                  0.868,                0.99933,                      1,                  0.995,                0.99059,                 0.9885,                0.97663,                0.99249,                0.96508,                0.10316,                0.21131,                 0.1056,                0.73696,              0.0048557,              0.0048557,              0.0048557
                   4160,                   0.25,                0.39497,                0.19685,                0.84878,                0.99934,                      1,                  0.995,                 0.9916,                0.98799,                0.98864,                0.99277,                0.96968,                0.10283,                0.21098,                0.10571,                0.73686,              0.0048545,              0.0048545,              0.0048545
                   4161,                0.24175,                0.37911,                0.18707,                0.86111,                0.99934,                      1,                  0.995,                0.99156,                0.98798,                0.98864,                 0.9927,                0.96398,                0.10275,                0.21096,                0.10578,                0.73685,              0.0048532,              0.0048532,              0.0048532
                   4162,                0.26379,                0.39232,                0.19281,                0.87073,                0.99936,                      1,                  0.995,                0.98973,                  0.988,                0.98864,                0.99256,                0.96269,                0.10302,                0.21111,                0.10657,                0.73684,               0.004852,               0.004852,               0.004852
                   4163,                0.24934,                0.36788,                0.21291,                0.86107,                0.99936,                      1,                  0.995,                0.99044,                  0.988,                0.98864,                0.99249,                 0.9663,                0.10309,                0.21141,                0.10738,                0.73681,              0.0048508,              0.0048508,              0.0048508
                   4164,                 0.2573,                 0.3797,                0.21216,                0.86237,                0.99938,                      1,                  0.995,                0.99097,                0.98802,                0.98864,                0.99256,                0.96722,                0.10331,                0.21212,                0.10843,                0.73684,              0.0048495,              0.0048495,              0.0048495
                   4165,                0.24222,                0.36454,                0.18633,                0.83892,                0.99937,                      1,                  0.995,                0.99097,                0.98834,                0.97727,                0.99223,                0.96402,                0.10352,                0.21243,                  0.109,                0.73689,              0.0048483,              0.0048483,              0.0048483
                   4166,                0.26123,                0.40442,                  0.205,                0.85832,                0.99939,                      1,                  0.995,                0.99087,                0.98823,                0.97727,                0.99216,                0.96211,                0.10314,                  0.213,                0.11099,                0.73663,              0.0048471,              0.0048471,              0.0048471
                   4167,                0.24569,                0.35038,                0.20451,                0.86334,                 0.9994,                      1,                  0.995,                0.99023,                0.98809,                0.97727,                0.99203,                0.96364,                0.10295,                 0.2134,                0.11002,                0.73668,              0.0048458,              0.0048458,              0.0048458
                   4168,                0.23102,                0.35801,                0.21261,                0.87245,                0.99946,                      1,                  0.995,                0.99081,                0.98778,                0.97727,                 0.9919,                0.96383,                0.10256,                0.21434,                0.10894,                0.73689,              0.0048446,              0.0048446,              0.0048446
                   4169,                0.22177,                0.36611,                0.18265,                0.86716,                0.99945,                      1,                  0.995,                0.99039,                0.98772,                0.97727,                0.99197,                0.96388,                0.10238,                0.21461,                0.10832,                0.73683,              0.0048433,              0.0048433,              0.0048433
                   4170,                0.21696,                0.35814,                0.17493,                0.84788,                0.99946,                      1,                  0.995,                0.99038,                 0.9877,                0.97727,                 0.9921,                0.96454,                0.10185,                0.21515,                0.10785,                0.73673,              0.0048421,              0.0048421,              0.0048421
                   4171,                0.22449,                0.33233,                0.19638,                0.86077,                0.99947,                      1,                  0.995,                0.99044,                0.98765,                0.97727,                0.99223,                0.96394,                 0.1017,                0.21533,                0.10795,                0.73669,              0.0048409,              0.0048409,              0.0048409
                   4172,                0.22824,                0.36979,                0.19068,                0.85743,                0.99945,                      1,                  0.995,                0.99033,                0.98766,                0.97727,                0.99245,                0.96151,                0.10123,                0.21551,                0.10843,                0.73651,              0.0048396,              0.0048396,              0.0048396
